accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_auto,otros,marzo,2010,1208,1832,17
auto_auto,otros,marzo,2011,1585,2316,20
auto_auto,otros,marzo,2012,2804,4347,20
auto_auto,otros,marzo,2013,3305,5111,36
auto_auto,otros,marzo,2014,4327,6786,32
auto_auto,otros,marzo,2015,3298,5113,30
auto_auto,otros,marzo,2016,2178,3225,24
auto_auto,otros,marzo,2017,2164,3125,14
auto_auto,otros,marzo,2018,2783,4175,26
auto_auto,otros,marzo,2019,3047,4616,21
auto_auto,otros,marzo,2020,2960,4306,17
auto_auto,otros,marzo,2021,3466,5182,14
auto_auto,otros,abril,2005,3087,4775,58
auto_auto,otros,abril,2006,1404,2216,25
auto_auto,otros,abril,2007,1186,1755,14
auto_auto,otros,abril,2008,844,1266,15
auto_auto,otros,abril,2009,1063,1573,8
auto_auto,otros,abril,2010,1324,1921,20
auto_auto,otros,abril,2011,2066,3067,26
auto_auto,otros,abril,2012,3029,4634,41
auto_auto,otros,abril,2013,3443,5305,43
auto_auto,otros,abril,2014,4559,6863,43
auto_auto,otros,abril,2015,3584,5539,29
auto_auto,otros,abril,2016,2471,3690,22
auto_auto,otros,abril,2017,2366,3552,12
auto_auto,otros,abril,2018,3146,4723,21
auto_auto,otros,abril,2019,3425,5104,18
auto_auto,otros,abril,2020,3289,4813,25
auto_auto,otros,abril,2021,3627,5305,14
auto_auto,otros,mayo,2005,3370,5221,68
auto_auto,otros,mayo,2006,1510,2300,27
auto_auto,otros,mayo,2007,1366,2071,20
auto_auto,otros,mayo,2008,1015,1469,22
auto_auto,otros,mayo,2009,1251,1883,28
auto_auto,otros,mayo,2010,1673,2433,27
auto_auto,otros,mayo,2011,2262,3281,32
auto_auto,otros,mayo,2012,3417,5112,33
auto_auto,otros,mayo,2013,3982,6127,54
auto_auto,otros,mayo,2014,5148,7884,62
auto_auto,otros,mayo,2015,4004,6110,33
auto_auto,otros,mayo,2016,2531,3636,12
auto_auto,otros,mayo,2017,2533,3661,21
auto_auto,otros,mayo,2018,3299,4912,29
auto_auto,otros,mayo,2019,3914,5924,23
auto_auto,otros,mayo,2020,3973,5781,25
auto_auto,otros,mayo,2021,3840,5584,26
auto_auto,otros,junio,2005,3348,5366,61
auto_auto,otros,junio,2006,1413,2171,28
auto_auto,otros,junio,2007,1358,2014,23
auto_auto,otros,junio,2008,1020,1435,19
auto_auto,otros,junio,2009,1178,1726,20
auto_auto,otros,junio,2010,1681,2453,31
auto_auto,otros,junio,2011,2436,3587,29
auto_auto,otros,junio,2012,3448,5245,37
auto_auto,otros,junio,2013,3961,6082,44
auto_auto,otros,junio,2014,4711,7198,53
auto_auto,otros,junio,2015,3763,5614,47
auto_auto,otros,junio,2016,2280,3270,28
auto_auto,otros,junio,2017,2636,3744,20
auto_auto,otros,junio,2018,3503,5180,35
auto_auto,otros,junio,2019,3671,5330,22
auto_auto,otros,junio,2020,4062,5832,28
auto_auto,otros,junio,2021,3909,5678,19
auto_auto,otros,julio,2005,3526,5663,59
auto_auto,otros,julio,2006,1437,2320,29
auto_auto,otros,julio,2007,1380,2065,24
auto_auto,otros,julio,2008,1010,1455,16
auto_auto,otros,julio,2009,1233,1767,25
auto_auto,otros,julio,2010,1737,2541,35
auto_auto,otros,julio,2011,2528,3880,31
auto_auto,otros,julio,2012,3609,5477,35
auto_auto,otros,julio,2013,3813,5920,56
auto_auto,otros,julio,2014,5138,7862,53
auto_auto,otros,julio,2015,4714,7092,43
auto_auto,otros,julio,2016,2504,3591,22
auto_auto,otros,julio,2017,2546,3748,25
auto_auto,otros,julio,2018,3635,5457,30
auto_auto,otros,julio,2019,3848,5547,16
auto_auto,otros,julio,2020,4107,6002,20
auto_auto,otros,julio,2021,4025,5757,18
auto_auto,otros,agosto,2005,3442,5717,62
auto_auto,otros,agosto,2006,1505,2405,38
auto_auto,otros,agosto,2007,1329,2112,20
auto_auto,otros,agosto,2008,1039,1502,21
auto_auto,otros,agosto,2009,1302,1957,24
auto_auto,otros,agosto,2010,1739,2652,17
auto_auto,otros,agosto,2011,2720,4332,30
auto_auto,otros,agosto,2012,3474,5521,43
auto_auto,otros,agosto,2013,4311,6679,49
auto_auto,otros,agosto,2014,5172,8264,48
auto_auto,otros,agosto,2015,4637,7299,37
auto_auto,otros,agosto,2016,2480,3689,23
auto_auto,otros,agosto,2017,2690,3998,21
auto_auto,otros,agosto,2018,3530,5345,15
auto_auto,otros,agosto,2019,4003,6025,19
auto_auto,otros,agosto,2020,3999,5871,25
auto_auto,otros,agosto,2021,3731,5401,24
auto_auto,otros,septiembre,2005,3367,5333,71
auto_auto,otros,septiembre,2006,1558,2403,36
auto_auto,otros,septiembre,2007,1338,2020,23
auto_auto,otros,septiembre,2008,1019,1548,10
auto_auto,otros,septiembre,2009,1470,2077,30
auto_auto,otros,septiembre,2010,1852,2781,24
auto_auto,otros,septiembre,2011,2784,4166,26
auto_auto,otros,septiembre,2012,3522,5329,51
auto_auto,otros,septiembre,2013,4021,6192,40
auto_auto,otros,septiembre,2014,5064,7822,68
auto_auto,otros,septiembre,2015,3778,5595,35
auto_auto,otros,septiembre,2016,2409,3622,27
auto_auto,otros,septiembre,2017,3433,5182,27
auto_auto,otros,septiembre,2018,3482,5193,27
auto_auto,otros,septiembre,2019,3827,5670,14
auto_auto,otros,septiembre,2020,4141,5900,38
auto_auto,otros,septiembre,2021,3696,5164,26
auto_auto,otros,octubre,2005,3696,5753,81
auto_auto,otros,octubre,2006,1560,2479,39
auto_auto,otros,octubre,2007,1484,2278,26
auto_auto,otros,octubre,2008,1034,1509,17
auto_auto,otros,octubre,2009,1401,2062,14
auto_auto,otros,octubre,2010,2027,2969,38
auto_auto,otros,octubre,2011,3261,4970,38
auto_auto,otros,octubre,2012,3738,5835,62
auto_auto,otros,octubre,2013,4469,6715,51
auto_auto,otros,octubre,2014,5452,8348,56
auto_auto,otros,octubre,2015,4048,6124,49
auto_auto,otros,octubre,2016,2666,3933,38
auto_auto,otros,octubre,2017,3710,5536,37
auto_auto,otros,octubre,2018,3823,5626,38
auto_auto,otros,octubre,2019,4294,6381,18
auto_auto,otros,octubre,2020,4340,6295,33
auto_auto,otros,octubre,2021,4108,5932,24
auto_auto,otros,noviembre,2005,3518,5521,65
auto_auto,otros,noviembre,2006,1630,2578,39
auto_auto,otros,noviembre,2007,1317,1968,31
auto_auto,otros,noviembre,2008,1157,1808,21
auto_auto,otros,noviembre,2009,1282,1818,18
auto_auto,otros,noviembre,2010,1927,2830,32
auto_auto,otros,noviembre,2011,3117,4717,44
auto_auto,otros,noviembre,2012,3548,5353,40
auto_auto,otros,noviembre,2013,4236,6565,53
auto_auto,otros,noviembre,2014,5256,8149,50
auto_auto,otros,noviembre,2015,3103,4752,25
auto_auto,otros,noviembre,2016,2490,3632,35
auto_auto,otros,noviembre,2017,3852,5639,41
auto_auto,otros,noviembre,2018,3853,5838,32
auto_auto,otros,noviembre,2019,4392,6427,24
auto_auto,otros,noviembre,2020,4307,6164,30
auto_auto,otros,noviembre,2021,3914,5517,26
auto_auto,otros,diciembre,2005,3042,5058,32
auto_auto,otros,diciembre,2006,1503,2446,29
auto_auto,otros,diciembre,2007,1122,1662,20
auto_auto,otros,diciembre,2008,1035,1608,21
auto_auto,otros,diciembre,2009,1313,1915,33
auto_auto,otros,diciembre,2010,1731,2717,22
auto_auto,otros,diciembre,2011,2914,4470,37
auto_auto,otros,diciembre,2012,3171,5251,36
auto_auto,otros,diciembre,2013,3823,6038,46
auto_auto,otros,diciembre,2014,4769,7517,51
auto_auto,otros,diciembre,2015,1751,2569,35
auto_auto,otros,diciembre,2016,2492,3646,23
auto_auto,otros,diciembre,2017,3458,5159,30
auto_auto,otros,diciembre,2018,3470,5200,30
auto_auto,otros,diciembre,2019,3940,5959,27
auto_auto,otros,diciembre,2020,4100,5648,27
auto_auto,otros,diciembre,2021,3755,5217,28
auto_auto,colision_trasera_en_progreso,total,2005,25584,48504,392
auto_auto,colision_trasera_en_progreso,total,2006,29363,54915,456
auto_auto,colision_trasera_en_progreso,total,2007,26641,50410,445
auto_auto,colision_trasera_en_progreso,total,2008,28329,53340,423
auto_auto,colision_trasera_en_progreso,total,2009,30005,56654,513
auto_auto,colision_trasera_en_progreso,total,2010,27581,51655,417
auto_auto,colision_trasera_en_progreso,total,2011,25924,48703,335
auto_auto,colision_trasera_en_progreso,total,2012,26841,50078,358
auto_auto,colision_trasera_en_progreso,total,2013,24381,45829,341
auto_auto,colision_trasera_en_progreso,total,2014,24783,45760,309
auto_auto,colision_trasera_en_progreso,total,2015,28349,52070,354
auto_auto,colision_trasera_en_progreso,total,2016,41023,76935,483
auto_auto,colision_trasera_en_progreso,total,2017,0,0,0
auto_auto,colision_trasera_en_progreso,total,2018,0,0,0
auto_auto,colision_trasera_en_progreso,total,2019,0,0,0
auto_auto,colision_trasera_en_progreso,total,2020,0,0,0
auto_auto,colision_trasera_en_progreso,total,2021,0,0,0
auto_auto,colision_trasera_en_progreso,enero,2005,1912,3618,29
auto_auto,colision_trasera_en_progreso,enero,2006,2021,3860,27
auto_auto,colision_trasera_en_progreso,enero,2007,1910,3564,36
auto_auto,colision_trasera_en_progreso,enero,2008,1869,3450,31
auto_auto,colision_trasera_en_progreso,enero,2009,2147,4268,33
auto_auto,colision_trasera_en_progreso,enero,2010,2140,4057,27
auto_auto,colision_trasera_en_progreso,enero,2011,1998,3729,10
auto_auto,colision_trasera_en_progreso,enero,2012,2021,3816,26
auto_auto,colision_trasera_en_progreso,enero,2013,1859,3414,25
auto_auto,colision_trasera_en_progreso,enero,2014,1786,3426,25
auto_auto,colision_trasera_en_progreso,enero,2015,2030,3810,18
auto_auto,colision_trasera_en_progreso,enero,2016,3424,6636,50
auto_auto,colision_trasera_en_progreso,enero,2017,0,0,0
auto_auto,colision_trasera_en_progreso,enero,2018,0,0,0
auto_auto,colision_trasera_en_progreso,enero,2019,0,0,0
auto_auto,colision_trasera_en_progreso,enero,2020,0,0,0
auto_auto,colision_trasera_en_progreso,enero,2021,0,0,0
auto_auto,colision_trasera_en_progreso,febrero,2005,1634,3158,22
auto_auto,colision_trasera_en_progreso,febrero,2006,1954,3671,17
auto_auto,colision_trasera_en_progreso,febrero,2007,1862,3629,29
auto_auto,colision_trasera_en_progreso,febrero,2008,1869,3632,18
auto_auto,colision_trasera_en_progreso,febrero,2009,2065,3807,30
auto_auto,colision_trasera_en_progreso,febrero,2010,1949,3598,18
auto_auto,colision_trasera_en_progreso,febrero,2011,1678,3235,19
auto_auto,colision_trasera_en_progreso,febrero,2012,2136,4040,26
auto_auto,colision_trasera_en_progreso,febrero,2013,1616,3082,18
auto_auto,colision_trasera_en_progreso,febrero,2014,1588,2927,21
auto_auto,colision_trasera_en_progreso,febrero,2015,1943,3717,23
auto_auto,colision_trasera_en_progreso,febrero,2016,3133,6015,26
auto_auto,colision_trasera_en_progreso,febrero,2017,0,0,0
auto_auto,colision_trasera_en_progreso,febrero,2018,0,0,0
auto_auto,colision_trasera_en_progreso,febrero,2019,0,0,0
auto_auto,colision_trasera_en_progreso,febrero,2020,0,0,0
auto_auto,colision_trasera_en_progreso,febrero,2021,0,0,0
auto_auto,colision_trasera_en_progreso,marzo,2005,1942,3519,37
auto_auto,colision_trasera_en_progreso,marzo,2006,2247,4020,36
auto_auto,colision_trasera_en_progreso,marzo,2007,2371,4360,24
auto_auto,colision_trasera_en_progreso,marzo,2008,2120,3968,37
auto_auto,colision_trasera_en_progreso,marzo,2009,2305,4336,38
auto_auto,colision_trasera_en_progreso,marzo,2010,2160,3814,33
auto_auto,colision_trasera_en_progreso,marzo,2011,1896,3447,25
auto_auto,colision_trasera_en_progreso,marzo,2012,2190,4043,27
auto_auto,colision_trasera_en_progreso,marzo,2013,2006,3745,35
auto_auto,colision_trasera_en_progreso,marzo,2014,2107,3791,24
auto_auto,colision_trasera_en_progreso,marzo,2015,2439,4381,28
auto_auto,colision_trasera_en_progreso,marzo,2016,3328,6059,41
auto_auto,colision_trasera_en_progreso,marzo,2017,0,0,0
auto_auto,colision_trasera_en_progreso,marzo,2018,0,0,0
auto_auto,colision_trasera_en_progreso,marzo,2019,0,0,0
auto_auto,colision_trasera_en_progreso,marzo,2020,0,0,0
auto_auto,colision_trasera_en_progreso,marzo,2021,0,0,0
auto_auto,colision_trasera_en_progreso,abril,2005,2046,4000,25
auto_auto,colision_trasera_en_progreso,abril,2006,2481,4734,28
auto_auto,colision_trasera_en_progreso,abril,2007,2165,4130,26
auto_auto,colision_trasera_en_progreso,abril,2008,2343,4319,33
auto_auto,colision_trasera_en_progreso,abril,2009,2504,4684,49
auto_auto,colision_trasera_en_progreso,abril,2010,2171,4083,38
auto_auto,colision_trasera_en_progreso,abril,2011,2144,4088,24
auto_auto,colision_trasera_en_progreso,abril,2012,2250,4179,32
auto_auto,colision_trasera_en_progreso,abril,2013,2007,3889,21
auto_auto,colision_trasera_en_progreso,abril,2014,2026,3651,19
auto_auto,colision_trasera_en_progreso,abril,2015,2434,4577,22
auto_auto,colision_trasera_en_progreso,abril,2016,3511,6518,39
auto_auto,colision_trasera_en_progreso,abril,2017,0,0,0
auto_auto,colision_trasera_en_progreso,abril,2018,0,0,0
auto_auto,colision_trasera_en_progreso,abril,2019,0,0,0
auto_auto,colision_trasera_en_progreso,abril,2020,0,0,0
auto_auto,colision_trasera_en_progreso,abril,2021,0,0,0
auto_auto,colision_trasera_en_progreso,mayo,2005,2165,3994,48
auto_auto,colision_trasera_en_progreso,mayo,2006,2690,4925,42
auto_auto,colision_trasera_en_progreso,mayo,2007,2373,4630,42
auto_auto,colision_trasera_en_progreso,mayo,2008,2478,4603,32
auto_auto,colision_trasera_en_progreso,mayo,2009,2603,4834,51
auto_auto,colision_trasera_en_progreso,mayo,2010,2470,4886,26
auto_auto,colision_trasera_en_progreso,mayo,2011,2105,4079,27
auto_auto,colision_trasera_en_progreso,mayo,2012,2361,4386,46
auto_auto,colision_trasera_en_progreso,mayo,2013,2161,3937,28
auto_auto,colision_trasera_en_progreso,mayo,2014,2201,4185,26
auto_auto,colision_trasera_en_progreso,mayo,2015,2514,4579,32
auto_auto,colision_trasera_en_progreso,mayo,2016,3521,6708,47
auto_auto,colision_trasera_en_progreso,mayo,2017,0,0,0
auto_auto,colision_trasera_en_progreso,mayo,2018,0,0,0
auto_auto,colision_trasera_en_progreso,mayo,2019,0,0,0
auto_auto,colision_trasera_en_progreso,mayo,2020,0,0,0
auto_auto,colision_trasera_en_progreso,mayo,2021,0,0,0
auto_auto,colision_trasera_en_progreso,junio,2005,2077,3920,23
auto_auto,colision_trasera_en_progreso,junio,2006,2366,4371,37
auto_auto,colision_trasera_en_progreso,junio,2007,2226,4135,44
auto_auto,colision_trasera_en_progreso,junio,2008,2412,4466,32
auto_auto,colision_trasera_en_progreso,junio,2009,2424,4413,44
auto_auto,colision_trasera_en_progreso,junio,2010,2237,4098,37
auto_auto,colision_trasera_en_progreso,junio,2011,2115,3935,32
auto_auto,colision_trasera_en_progreso,junio,2012,2143,3868,30
auto_auto,colision_trasera_en_progreso,junio,2013,2081,3738,35
auto_auto,colision_trasera_en_progreso,junio,2014,2028,3633,28
auto_auto,colision_trasera_en_progreso,junio,2015,2295,4086,26
auto_auto,colision_trasera_en_progreso,junio,2016,3144,5776,38
auto_auto,colision_trasera_en_progreso,junio,2017,0,0,0
auto_auto,colision_trasera_en_progreso,junio,2018,0,0,0
auto_auto,colision_trasera_en_progreso,junio,2019,0,0,0
auto_auto,colision_trasera_en_progreso,junio,2020,0,0,0
auto_auto,colision_trasera_en_progreso,junio,2021,0,0,0
auto_auto,colision_trasera_en_progreso,julio,2005,2139,4044,21
auto_auto,colision_trasera_en_progreso,julio,2006,2580,4835,34
auto_auto,colision_trasera_en_progreso,julio,2007,2185,4145,24
auto_auto,colision_trasera_en_progreso,julio,2008,2519,4705,34
auto_auto,colision_trasera_en_progreso,julio,2009,2604,4840,32
auto_auto,colision_trasera_en_progreso,julio,2010,2192,4160,26
auto_auto,colision_trasera_en_progreso,julio,2011,2299,4208,29
auto_auto,colision_trasera_en_progreso,julio,2012,2247,4140,20
auto_auto,colision_trasera_en_progreso,julio,2013,2091,3968,26
auto_auto,colision_trasera_en_progreso,julio,2014,2123,3966,29
auto_auto,colision_trasera_en_progreso,julio,2015,2282,4107,16
auto_auto,colision_trasera_en_progreso,julio,2016,3389,6274,33
auto_auto,colision_trasera_en_progreso,julio,2017,0,0,0
auto_auto,colision_trasera_en_progreso,julio,2018,0,0,0
auto_auto,colision_trasera_en_progreso,julio,2019,0,0,0
auto_auto,colision_trasera_en_progreso,julio,2020,0,0,0
auto_auto,colision_trasera_en_progreso,julio,2021,0,0,0
auto_auto,colision_trasera_en_progreso,agosto,2005,2316,4545,45
auto_auto,colision_trasera_en_progreso,agosto,2006,2643,5133,52
auto_auto,colision_trasera_en_progreso,agosto,2007,2335,4601,51
auto_auto,colision_trasera_en_progreso,agosto,2008,2498,4865,32
auto_auto,colision_trasera_en_progreso,agosto,2009,2571,5207,45
auto_auto,colision_trasera_en_progreso,agosto,2010,2302,4495,36
auto_auto,colision_trasera_en_progreso,agosto,2011,2223,4275,27
auto_auto,colision_trasera_en_progreso,agosto,2012,2180,4157,25
auto_auto,colision_trasera_en_progreso,agosto,2013,2076,4013,40
auto_auto,colision_trasera_en_progreso,agosto,2014,2177,4192,20
auto_auto,colision_trasera_en_progreso,agosto,2015,2358,4489,43
auto_auto,colision_trasera_en_progreso,agosto,2016,3383,6423,44
auto_auto,colision_trasera_en_progreso,agosto,2017,0,0,0
auto_auto,colision_trasera_en_progreso,agosto,2018,0,0,0
auto_auto,colision_trasera_en_progreso,agosto,2019,0,0,0
auto_auto,colision_trasera_en_progreso,agosto,2020,0,0,0
auto_auto,colision_trasera_en_progreso,agosto,2021,0,0,0
auto_auto,colision_trasera_en_progreso,septiembre,2005,2278,4380,31
auto_auto,colision_trasera_en_progreso,septiembre,2006,2686,4986,48
auto_auto,colision_trasera_en_progreso,septiembre,2007,2399,4718,39
auto_auto,colision_trasera_en_progreso,septiembre,2008,2318,4360,42
auto_auto,colision_trasera_en_progreso,septiembre,2009,2693,4891,41
auto_auto,colision_trasera_en_progreso,septiembre,2010,2423,4600,28
auto_auto,colision_trasera_en_progreso,septiembre,2011,2241,4263,35
auto_auto,colision_trasera_en_progreso,septiembre,2012,2445,4511,32
auto_auto,colision_trasera_en_progreso,septiembre,2013,2025,3875,21
auto_auto,colision_trasera_en_progreso,septiembre,2014,2141,3970,28
auto_auto,colision_trasera_en_progreso,septiembre,2015,2828,5245,44
auto_auto,colision_trasera_en_progreso,septiembre,2016,3258,6091,36
auto_auto,colision_trasera_en_progreso,septiembre,2017,0,0,0
auto_auto,colision_trasera_en_progreso,septiembre,2018,0,0,0
auto_auto,colision_trasera_en_progreso,septiembre,2019,0,0,0
auto_auto,colision_trasera_en_progreso,septiembre,2020,0,0,0
auto_auto,colision_trasera_en_progreso,septiembre,2021,0,0,0
auto_auto,colision_trasera_en_progreso,octubre,2005,2448,4693,40
auto_auto,colision_trasera_en_progreso,octubre,2006,2610,4867,53
auto_auto,colision_trasera_en_progreso,octubre,2007,2443,4524,51
auto_auto,colision_trasera_en_progreso,octubre,2008,2697,5287,40
auto_auto,colision_trasera_en_progreso,octubre,2009,2847,5472,62
auto_auto,colision_trasera_en_progreso,octubre,2010,2621,4896,69
auto_auto,colision_trasera_en_progreso,octubre,2011,2591,4827,38
auto_auto,colision_trasera_en_progreso,octubre,2012,2257,4220,36
auto_auto,colision_trasera_en_progreso,octubre,2013,2241,4144,34
auto_auto,colision_trasera_en_progreso,octubre,2014,2342,4234,32
auto_auto,colision_trasera_en_progreso,octubre,2015,2948,5442,38
auto_auto,colision_trasera_en_progreso,octubre,2016,3714,6949,41
auto_auto,colision_trasera_en_progreso,octubre,2017,0,0,0
auto_auto,colision_trasera_en_progreso,octubre,2018,0,0,0
auto_auto,colision_trasera_en_progreso,octubre,2019,0,0,0
auto_auto,colision_trasera_en_progreso,octubre,2020,0,0,0
auto_auto,colision_trasera_en_progreso,octubre,2021,0,0,0
auto_auto,colision_trasera_en_progreso,noviembre,2005,2262,4309,36
auto_auto,colision_trasera_en_progreso,noviembre,2006,2850,5298,50
auto_auto,colision_trasera_en_progreso,noviembre,2007,2253,4181,45
auto_auto,colision_trasera_en_progreso,noviembre,2008,2757,5208,48
auto_auto,colision_trasera_en_progreso,noviembre,2009,2688,4999,51
auto_auto,colision_trasera_en_progreso,noviembre,2010,2532,4684,37
auto_auto,colision_trasera_en_progreso,noviembre,2011,2411,4536,45
auto_auto,colision_trasera_en_progreso,noviembre,2012,2416,4528,33
auto_auto,colision_trasera_en_progreso,noviembre,2013,2247,4271,34
auto_auto,colision_trasera_en_progreso,noviembre,2014,2224,4062,34
auto_auto,colision_trasera_en_progreso,noviembre,2015,2740,4945,37
auto_auto,colision_trasera_en_progreso,noviembre,2016,3552,6639,38
